groundHumidity,lightIntensity,airHumidity,airTemperature
86,61.67,58,21
86,60.83,58,21
87,60.83,58,21
87,60.83,58,21
87,60.83,58,21
87,60.83,58,21
86,60.83,58,21
87,60.00,58,21
87,60.00,58,21
86,59.17,58,21
86,59.17,58,21
86,59.17,58,21
86,60.00,58,21
86,60.00,58,21
87,60.83,59,21
87,61.67,59,21
87,62.50,58,21
87,63.33,58,21
87,64.17,58,21
87,63.33,58,21
87,62.50,58,21
87,61.67,58,21
87,60.00,58,21
87,59.17,58,21
87,58.33,58,21
87,58.33,58,21
87,58.33,58,21
87,58.33,58,21
87,59.17,58,21
87,59.17,58,21
87,60.00,58,21
87,60.00,58,21
87,60.83,58,21
87,61.67,58,21
87,62.50,58,21
87,63.33,58,21
87,63.33,58,21
87,63.33,58,21
87,63.33,58,21
87,63.33,58,21
87,64.17,58,21
87,64.17,58,21
87,64.17,58,21
87,65.00,57,21
87,65.83,57,21
87,67.50,57,21
87,69.17,57,21
87,70.83,57,21
87,72.50,57,21
87,74.17,57,21
87,75.00,57,21
87,75.83,57,21
87,75.83,57,21
87,75.00,57,21
87,74.17,57,21
87,73.33,57,21
87,73.33,57,21
87,74.17,57,21
87,74.17,57,21
87,75.00,57,21
87,76.67,57,21
87,77.50,57,21
87,79.17,57,21
87,80.00,57,21
87,80.83,57,21
87,80.83,57,21
87,80.83,57,21
87,80.83,57,21
87,80.83,57,21
87,81.67,57,21
87,80.83,57,21
87,79.17,57,21
87,79.17,57,21
87,79.17,57,21
87,79.17,57,21
87,42.50,57,21
87,34.17,57,21
87,36.67,57,21
87,41.67,57,21
87,38.33,57,21
87,36.67,57,21
87,32.50,57,21
87,76.67,57,21
87,26.67,57,21
87,80.00,57,21
87,80.00,57,21
87,79.17,57,21
87,80.00,57,21
87,80.00,57,21
87,83.33,57,21
87,35.83,58,21
87,30.83,58,21
87,26.67,59,21
87,36.67,57,21
87,36.67,57,21
87,37.50,57,21
87,97.50,57,21
87,98.33,57,21
87,98.33,57,21
87,96.67,57,21
87,38.33,57,21
87,37.50,57,21
87,31.67,57,21
87,32.50,57,21
87,32.50,57,21
87,35.83,57,21
87,36.67,57,21
87,37.50,57,21
87,32.50,57,21
87,42.50,57,21
87,37.50,57,21
87,38.33,57,21
87,38.33,57,21
87,40.00,57,21
87,40.00,57,21
87,30.00,57,21
87,30.00,57,21
87,30.00,57,21
87,40.83,57,21
87,40.83,57,21
87,30.00,57,21
87,40.83,57,21
87,40.00,57,21
87,40.00,57,21
86,38.33,57,21
87,41.67,57,21
86,40.83,57,21
87,41.67,57,21
87,41.67,58,21
86,82.50,56,21
87,80.83,57,21
87,58.33,56,21
86,55.00,57,21
86,31.67,57,21
86,36.67,56,21
86,36.67,57,21
86,40.83,57,21
87,34.17,57,21
86,34.17,57,21
86,34.17,57,21
86,35.83,57,21
86,37.50,57,21
86,38.33,57,21
86,41.67,57,21
86,36.67,57,21
86,42.50,57,21
86,42.50,58,21
86,30.83,58,21
86,40.00,58,21
86,28.33,57,21
86,32.50,57,21
86,31.67,57,21
86,30.00,57,21
86,40.00,57,21
86,36.67,57,21
86,43.33,56,21
86,33.33,57,21
86,35.83,57,21
86,32.50,57,21
86,42.50,57,21
86,42.50,57,21
86,43.33,57,21
86,44.17,57,21
86,41.67,57,21
86,35.00,56,21
86,35.83,57,21
86,35.00,57,21
86,34.17,57,21
86,25.00,57,21
86,30.00,57,21
86,36.67,57,21
86,35.83,57,21
85,35.00,57,21
85,38.33,57,21
85,34.17,57,21
86,39.17,57,21
85,31.67,57,21
85,40.83,57,21
85,41.67,57,21
85,40.00,57,21
85,43.33,57,21
85,45.00,57,21
85,45.83,57,21
85,51.67,57,21
85,43.33,57,21
85,33.33,57,21
85,39.17,57,21
85,36.67,57,21
85,36.67,57,21
85,30.83,57,21
85,29.17,57,21
85,45.00,57,21
85,30.83,57,21
85,30.00,58,21
85,30.83,57,21
84,33.33,57,21
84,31.67,57,21
84,33.33,57,21
84,34.17,58,21
84,25.00,58,21
84,25.00,59,21
84,20.83,58,21
84,20.83,58,21
84,27.50,58,21
83,25.00,58,21
83,20.83,58,21
83,31.67,58,21
83,78.33,57,21
83,76.67,57,21
83,75.00,57,21
83,74.17,57,21
83,72.50,58,21
83,71.67,57,21
82,70.00,58,21
82,68.33,58,21
82,66.67,57,21
82,65.00,58,21
82,64.17,57,21
81,62.50,57,21
81,62.50,57,21
81,61.67,58,21
81,60.83,58,21
80,61.67,58,21
80,61.67,58,21
80,62.50,58,21
80,62.50,58,21
80,61.67,58,21
80,60.83,58,21
79,60.00,58,21
79,59.17,58,21
79,58.33,58,21
79,57.50,58,21
78,57.50,58,21
78,56.67,57,21
78,56.67,57,21
77,55.83,57,21
77,55.83,58,21
77,56.67,58,21
77,56.67,58,21
76,56.67,58,21
76,57.50,58,21
76,57.50,58,21
75,59.17,58,21
75,60.00,58,21
74,61.67,58,21
74,62.50,58,21
74,63.33,58,21
73,63.33,58,21
73,64.17,58,21
72,65.00,58,21
72,65.00,58,21
72,64.17,58,21
72,63.33,58,21
71,63.33,58,21
70,62.50,58,21
70,63.33,59,21
69,63.33,59,21
68,63.33,59,21
68,63.33,58,21
68,63.33,58,21
68,63.33,58,21
67,62.50,58,21
67,61.67,58,21
67,60.83,58,21
67,60.00,58,21
67,58.33,57,21
66,56.67,57,21
66,55.83,57,21
66,55.00,57,21
66,55.00,57,21
66,55.83,57,21
66,55.00,57,21
66,55.83,57,21
66,55.83,57,21
66,55.00,56,21
66,55.00,56,21
66,52.50,57,21
66,50.00,57,21
66,48.33,57,21
66,50.00,57,21
66,56.67,58,21
66,53.33,57,21
67,53.33,57,21
67,53.33,57,21
67,52.50,58,21
67,53.33,58,21
66,55.00,57,21
77,56.67,57,21
15,57.50,57,21
14,49.17,57,21
13,31.67,57,21
13,17.50,57,21
13,17.50,57,21
14,42.50,57,21
14,25.00,57,21
13,24.17,57,21
15,23.33,58,21
13,30.00,58,21
14,19.17,59,21
14,21.67,58,21
13,21.67,58,21
14,20.00,58,21
13,24.17,58,21
14,25.83,58,21
13,25.83,58,21
14,53.33,57,21
14,54.17,57,21
13,55.83,57,21
15,58.33,57,21
13,60.00,57,21
14,60.00,57,21
13,60.00,57,21
13,59.17,57,21
14,58.33,57,21
14,57.50,57,21
14,21.67,57,21
13,20.83,57,21
14,20.00,57,21
14,55.00,57,21
13,25.83,57,21
14,26.67,57,21
13,40.00,57,21
15,64.17,57,21
13,65.00,57,21
15,65.83,57,21
14,66.67,57,21
13,66.67,57,21
14,67.50,57,21
14,66.67,57,21
13,67.50,57,21
14,20.83,57,21
12,20.83,57,21
14,70.83,57,21
14,72.50,57,21
15,71.67,57,21
14,71.67,57,21
14,72.50,58,21
14,72.50,58,21
15,73.33,58,21
13,74.17,58,21
14,74.17,58,21
12,73.33,58,21
14,74.17,58,21
13,20.00,59,21
13,13.33,59,21
14,13.33,58,21
15,81.67,58,21
14,81.67,57,21
14,82.50,57,21
15,82.50,58,21
15,88.33,57,21
15,89.17,57,21
14,89.17,57,21
13,87.50,57,21
14,87.50,57,21
15,88.33,57,21
13,90.00,57,21
15,91.67,57,21
15,95.83,57,21
13,99.17,57,21
14,101.67,57,21
15,105.00,57,21
13,106.67,57,21
13,109.17,57,21
15,109.17,57,21
14,107.50,57,21
14,106.67,57,21
14,106.67,57,21
13,105.83,57,21
13,104.17,57,21
14,103.33,57,21
14,103.33,57,21
13,105.00,57,21
13,106.67,57,21
13,106.67,57,21
12,106.67,57,21
12,113.33,57,21
12,119.17,57,21
12,121.67,57,21
13,124.17,57,21
13,125.00,57,21
12,123.33,57,21
13,120.83,57,21
13,117.50,57,21
12,113.33,57,21
12,110.00,57,21
13,106.67,57,21
13,104.17,57,21
13,106.67,57,21
13,107.50,57,21
13,106.67,57,21
13,65.00,57,21
13,52.50,57,21
13,47.50,57,21
13,46.67,57,21
13,46.67,57,21
14,51.67,57,21
15,108.33,57,21
13,40.83,58,21
12,34.17,58,21
13,45.00,57,21
13,90.83,57,21
13,65.83,57,21
13,72.50,58,21
13,135.00,58,21
13,30.83,58,21
12,30.00,59,21
12,86.67,59,21
12,100.00,58,21
14,78.33,58,21
13,130.00,57,21
12,141.67,57,21
12,140.00,57,21
13,138.33,57,21
12,135.00,56,21
13,132.50,56,21
12,130.83,56,21
11,129.17,56,21
10,129.17,57,21
12,129.17,57,21
12,131.67,57,21
13,136.67,57,21
12,142.50,57,21
11,147.50,57,21
13,149.17,57,21
12,150.00,57,21
12,151.67,57,21
13,155.83,57,21
13,155.83,57,21
13,156.67,57,21
12,157.50,58,21
13,157.50,58,21
14,82.50,58,21
11,97.50,58,21
11,91.67,60,21
11,85.00,61,21
11,90.83,60,21
11,160.00,59,21
13,177.50,58,21
12,182.50,58,21
11,200.00,58,21
12,55.00,58,21
9,30.00,58,21
15,25.00,58,21
12,25.00,58,21
15,25.00,58,21
13,23.33,58,21
14,26.67,58,21
14,26.67,58,21
13,25.83,58,21
14,26.67,58,21
12,25.83,58,21
14,25.83,58,21
14,22.50,58,21
12,22.50,58,21
11,25.83,58,21
13,25.83,58,21
12,26.67,58,21
11,27.50,58,21
10,27.50,58,21
12,27.50,58,21
11,26.67,58,21
11,26.67,58,21
12,25.83,58,21
10,25.83,58,21
